# 2022-03-06T20:10:04+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
# cbor/node         Size    Read   Write
blns.json           0.02  468.02 1412.95
emoji.json          0.17  110.83  364.23
apache_builds.json  0.08  181.11  571.27
canada.json         1.01   99.84  212.08
citm_catalog.json   0.33   77.65  299.64
github_events.json  0.05  462.42  876.25
gsoc-2018.json      2.86 1049.26 1412.91
instruments.json    0.08  108.36  366.75
marine_ik.json      1.45  100.54  191.92
mesh.json           0.40  143.28  218.56
mesh.pretty.json    0.40  143.21  199.25
numbers.json        0.09  271.14  243.21
random.json         0.37  130.59  431.98
twitter.json        0.38  224.72  692.35
twitterescaped.json 0.38  211.63  667.45
update-center.json  0.45  186.61  523.37
<average>           0.95  248.07  542.76
# 2021-11-06T17:33:27+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  467.04 1440.29
emoji.json          0.17  112.32  366.41
apache_builds.json  0.08  184.14  590.58
canada.json         1.01   99.32  212.51
citm_catalog.json   0.33   77.68  277.87
github_events.json  0.05  447.79  886.23
gsoc-2018.json      2.86 1056.87 1464.58
instruments.json    0.08  111.42  342.92
marine_ik.json      1.45   91.05  185.97
mesh.json           0.40  138.53  228.60
mesh.pretty.json    0.40  142.76  220.37
numbers.json        0.09  275.58  255.63
random.json         0.37  132.05  404.24
twitter.json        0.38  218.08  629.09
twitterescaped.json 0.38  213.72  597.39
update-center.json  0.45  169.23  661.64
<average>           0.95  246.10  547.77
