# 2024-09-19T22:54:43+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
citm_catalog.json   0.33  90.66  310.90
github_events.json  0.05 309.30  983.25
gsoc-2018.json      2.86 766.98 1415.85
instruments.json    0.08 128.80  396.05
marine_ik.json      1.45 116.74  213.26
mesh.json           0.40 166.22  233.38
mesh.pretty.json    0.40 166.27  233.73
numbers.json        0.09 303.06  252.92
random.json         0.37 148.88  464.34
twitter.json        0.38 244.19  774.81
twitterescaped.json 0.38 244.57  775.60
update-center.json  0.45 224.12  696.78
<average>           0.53 242.15  605.58
# 2022-12-19T21:47:18+00:00 / g++-12 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 520.39 1717.27
emoji.json          0.17 126.11  367.27
apache_builds.json  0.08 200.74  637.67
canada.json         1.01 117.41  220.78
citm_catalog.json   0.33  90.60  311.17
github_events.json  0.05 310.12  979.13
gsoc-2018.json      2.86 771.87 1413.04
instruments.json    0.08 129.05  397.01
marine_ik.json      1.45 116.95  214.20
mesh.json           0.40 167.01  233.70
mesh.pretty.json    0.40 166.75  234.36
numbers.json        0.09 303.76  252.70
random.json         0.37 148.78  465.46
twitter.json        0.38 245.35  779.05
twitterescaped.json 0.38 244.29  778.90
update-center.json  0.45 224.57  696.14
<average>           0.53 242.73  606.12
# 2022-12-19T18:41:04+00:00 / g++-12 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 417.23 1305.38
emoji.json          0.17 102.05  297.12
apache_builds.json  0.08 162.59  507.36
canada.json         1.01  87.04  172.54
citm_catalog.json   0.33  71.22  248.66
github_events.json  0.05 252.56  812.84
gsoc-2018.json      2.86 627.65 1072.00
instruments.json    0.08 104.16  327.84
marine_ik.json      1.45  89.95  160.85
mesh.json           0.40 139.81  205.01
mesh.pretty.json    0.40 144.63  200.52
numbers.json        0.09 255.87  220.99
random.json         0.37 125.81  374.70
twitter.json        0.38 202.08  586.07
twitterescaped.json 0.38 205.41  602.67
update-center.json  0.45 197.23  558.75
<average>           0.53 199.08  478.33
# 2022-12-19T18:09:46+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 405.88 1226.56
emoji.json          0.17 102.79  293.11
apache_builds.json  0.08 156.70  468.65
canada.json         1.01  86.27  177.66
citm_catalog.json   0.33  71.16  234.46
github_events.json  0.05 239.01  689.84
gsoc-2018.json      2.86 569.94 1022.01
instruments.json    0.08  97.43  296.08
marine_ik.json      1.45  89.50  157.99
mesh.json           0.40 130.02  191.01
mesh.pretty.json    0.40 130.05  189.18
numbers.json        0.09 231.87  199.90
random.json         0.37 124.63  339.24
twitter.json        0.38 183.52  579.47
twitterescaped.json 0.38 201.54  539.40
update-center.json  0.45 171.27  507.62
<average>           0.53 186.97  444.51
# 2022-12-19T16:34:27+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 449.19 1369.61
emoji.json          0.17 106.14  311.14
apache_builds.json  0.08 171.42  537.64
canada.json         1.01  97.66  188.97
citm_catalog.json   0.33  75.89  262.07
github_events.json  0.05 270.59  829.56
gsoc-2018.json      2.86 659.49 1168.98
instruments.json    0.08 107.99  325.53
marine_ik.json      1.45  98.35  165.73
mesh.json           0.40 145.18  198.80
mesh.pretty.json    0.40 150.66  187.16
numbers.json        0.09 274.91  200.94
random.json         0.37 126.70  378.55
twitter.json        0.38 199.62  584.35
twitterescaped.json 0.38 210.67  602.78
update-center.json  0.45 197.81  588.08
<average>           0.53 208.89  493.74
# 2022-12-18T23:43:40+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 444.69 1275.62
emoji.json          0.17 101.41  316.32
apache_builds.json  0.08 167.30  527.38
canada.json         1.01  94.94  184.97
citm_catalog.json   0.33  70.81  261.99
github_events.json  0.05 264.30  780.97
gsoc-2018.json      2.86 640.43 1090.97
instruments.json    0.08 104.77  307.24
marine_ik.json      1.45  92.00  173.52
mesh.json           0.40 137.74  203.52
mesh.pretty.json    0.40 138.11  184.89
numbers.json        0.09 269.97  212.68
random.json         0.37 119.61  369.84
twitter.json        0.38 207.50  615.40
twitterescaped.json 0.38 197.92  574.57
update-center.json  0.45 193.58  565.48
<average>           0.53 202.82  477.84
# 2022-12-18T23:20:23+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 506.21 1488.30
emoji.json          0.17 120.36  359.23
apache_builds.json  0.08 198.85  592.96
canada.json         1.01 106.72  215.36
citm_catalog.json   0.33  75.75  281.79
github_events.json  0.05 265.51  884.53
gsoc-2018.json      2.86 677.00 1112.96
instruments.json    0.08 115.76  356.17
marine_ik.json      1.45  96.15  164.55
mesh.json           0.40 131.36  188.22
mesh.pretty.json    0.40 132.14  202.26
numbers.json        0.09 279.70  241.53
random.json         0.37 133.10  396.64
twitter.json        0.38 207.14  696.68
twitterescaped.json 0.38 200.97  605.77
update-center.json  0.45 198.89  611.94
<average>           0.53 215.35  524.93
# 2022-12-18T22:51:45+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 450.08 1412.95
emoji.json          0.17 113.75  332.18
apache_builds.json  0.08 181.72  558.56
canada.json         1.01 102.35  209.81
citm_catalog.json   0.33  80.55  280.22
github_events.json  0.05 269.50  817.94
gsoc-2018.json      2.86 679.14 1152.08
instruments.json    0.08 112.80  353.93
marine_ik.json      1.45 102.66  190.98
mesh.json           0.40 146.71  220.28
mesh.pretty.json    0.40 146.61  220.67
numbers.json        0.09 268.59  238.25
random.json         0.37 131.81  407.24
twitter.json        0.38 211.45  578.54
twitterescaped.json 0.38 211.73  579.23
update-center.json  0.45 201.82  600.85
<average>           0.53 213.21  509.61
# 2022-12-18T22:33:23+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 449.18 1421.95
emoji.json          0.17 113.23  331.85
apache_builds.json  0.08 182.05  559.72
canada.json         1.01 102.99  192.88
citm_catalog.json   0.33  80.83  275.63
github_events.json  0.05 269.96  817.92
gsoc-2018.json      2.86 681.37 1169.25
instruments.json    0.08 113.37  327.88
marine_ik.json      1.45 106.70  191.42
mesh.json           0.40 147.86  220.69
mesh.pretty.json    0.40 148.16  221.41
numbers.json        0.09 269.77  238.91
random.json         0.37 132.66  379.92
twitter.json        0.38 214.09  582.30
twitterescaped.json 0.38 213.69  581.86
update-center.json  0.45 203.49  603.20
<average>           0.53 214.34  507.30
# 2022-12-18T22:20:22+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  466.06 1297.94
emoji.json          0.17  114.54  311.20
apache_builds.json  0.08  185.63  511.63
canada.json         1.01  101.25  217.59
citm_catalog.json   0.33   78.25  286.88
github_events.json  0.05  417.74  740.15
gsoc-2018.json      2.86 1174.30 1548.86
instruments.json    0.08  106.24  320.54
marine_ik.json      1.45   98.62  169.18
mesh.json           0.40  149.77  192.76
mesh.pretty.json    0.40  150.51  209.12
numbers.json        0.09  274.87  241.33
random.json         0.37  139.28  397.45
twitter.json        0.38  221.97  662.33
twitterescaped.json 0.38  220.12  732.69
update-center.json  0.45  200.53  564.91
<average>           0.53  256.23  525.29
# 2022-12-18T21:34:46+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 519.18 1704.17
emoji.json          0.17 125.34  361.67
apache_builds.json  0.08 199.00  635.40
canada.json         1.01 116.39  218.62
citm_catalog.json   0.33  90.24  308.47
github_events.json  0.05 307.67  975.04
gsoc-2018.json      2.86 763.98 1379.60
instruments.json    0.08 128.60  395.09
marine_ik.json      1.45 118.61  209.01
mesh.json           0.40 164.99  232.25
mesh.pretty.json    0.40 165.54  232.16
numbers.json        0.09 301.62  251.66
random.json         0.37 147.92  460.56
twitter.json        0.38 243.24  772.33
twitterescaped.json 0.38 243.24  774.66
update-center.json  0.45 222.97  688.44
<average>           0.53 241.16  599.94
# 2022-12-18T19:26:44+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 516.78 1717.27
emoji.json          0.17 126.26  365.89
apache_builds.json  0.08 201.32  639.95
canada.json         1.01 117.28  220.95
citm_catalog.json   0.33  90.70  311.80
github_events.json  0.05 308.69  977.08
gsoc-2018.json      2.86 773.06 1415.58
instruments.json    0.08 128.78  395.86
marine_ik.json      1.45 119.71  213.37
mesh.json           0.40 166.85  233.23
mesh.pretty.json    0.40 166.63  233.83
numbers.json        0.09 304.19  252.18
random.json         0.37 147.81  463.18
twitter.json        0.38 244.37  775.45
twitterescaped.json 0.38 244.20  775.76
update-center.json  0.45 223.61  692.85
<average>           0.53 242.52  605.26
# 2022-12-18T18:16:31+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 442.06 1412.95
emoji.json          0.17 111.82  332.59
apache_builds.json  0.08 178.54  558.95
canada.json         1.01 101.74  193.52
citm_catalog.json   0.33  79.21  279.16
github_events.json  0.05 265.36  813.66
gsoc-2018.json      2.86 664.51 1147.68
instruments.json    0.08 110.93  353.77
marine_ik.json      1.45 102.47  190.51
mesh.json           0.40 145.28  220.26
mesh.pretty.json    0.40 145.12  220.70
numbers.json        0.09 266.75  237.85
random.json         0.37 129.43  407.31
twitter.json        0.38 208.74  642.60
twitterescaped.json 0.38 209.17  583.15
update-center.json  0.45 198.02  603.44
<average>           0.53 209.95  512.38
# 2022-12-18T15:33:22+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 450.08 1421.95
emoji.json          0.17 113.72  331.92
apache_builds.json  0.08 181.85  560.11
canada.json         1.01 102.42  209.77
citm_catalog.json   0.33  80.38  279.98
github_events.json  0.05 268.72  816.49
gsoc-2018.json      2.86 677.36 1151.34
instruments.json    0.08 112.83  352.40
marine_ik.json      1.45 103.78  191.61
mesh.json           0.40 146.41  220.26
mesh.pretty.json    0.40 146.48  220.59
numbers.json        0.09 268.67  238.38
random.json         0.37 131.47  407.33
twitter.json        0.38 211.57  577.41
twitterescaped.json 0.38 211.83  628.47
update-center.json  0.45 203.40  607.73
<average>           0.53 213.19  513.48
# 2022-12-18T13:49:13+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 520.39 1717.27
emoji.json          0.17 125.76  366.90
apache_builds.json  0.08 201.55  636.91
canada.json         1.01 117.66  220.74
citm_catalog.json   0.33  91.34  311.08
github_events.json  0.05 309.10  975.04
gsoc-2018.json      2.86 773.66 1436.72
instruments.json    0.08 129.40  396.05
marine_ik.json      1.45 121.58  214.15
mesh.json           0.40 167.01  233.67
mesh.pretty.json    0.40 166.94  234.03
numbers.json        0.09 303.97  252.37
random.json         0.37 148.89  464.05
twitter.json        0.38 245.65  779.85
twitterescaped.json 0.38 245.36  781.75
update-center.json  0.45 224.60  695.61
<average>           0.53 243.30  607.26
# 2022-12-16T19:23:09+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  540.55 1678.54
emoji.json          0.17  128.97  362.19
apache_builds.json  0.08  206.41  632.40
canada.json         1.01  120.59  218.93
citm_catalog.json   0.33   94.25  306.38
github_events.json  0.05  532.55  953.15
gsoc-2018.json      2.86 1531.88 2050.96
instruments.json    0.08  221.44  393.37
marine_ik.json      1.45  230.07  210.29
mesh.json           0.40  327.49  231.84
mesh.pretty.json    0.40  387.46  232.63
numbers.json        0.09  731.51  249.98
random.json         0.37  231.14  460.38
twitter.json        0.38  397.00  760.70
twitterescaped.json 0.38  395.83  761.91
update-center.json  0.45  339.89  683.66
<average>           0.53  401.06  636.71
# 2022-12-15T21:34:57+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 489.57 1528.97
emoji.json          0.17 123.95  351.65
apache_builds.json  0.08 197.44  601.63
canada.json         1.01 114.54  207.28
citm_catalog.json   0.33  89.01  302.65
github_events.json  0.05 293.55  879.55
gsoc-2018.json      2.86 735.72 1230.43
instruments.json    0.08 123.74  369.49
marine_ik.json      1.45 116.18  197.27
mesh.json           0.40 161.40  227.32
mesh.pretty.json    0.40 162.13  227.62
numbers.json        0.09 295.60  233.96
random.json         0.37 144.33  437.23
twitter.json        0.38 233.57  696.56
twitterescaped.json 0.38 232.99  698.59
update-center.json  0.45 221.10  651.10
<average>           0.53 233.43  552.58
# 2022-12-15T16:36:15+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 514.39 1691.25
emoji.json          0.17 125.58  364.55
apache_builds.json  0.08 199.85  636.41
canada.json         1.01 116.94  220.67
citm_catalog.json   0.33  91.24  311.40
github_events.json  0.05 307.27  966.96
gsoc-2018.json      2.86 768.54 1388.19
instruments.json    0.08 127.76  393.94
marine_ik.json      1.45 116.35  213.15
mesh.json           0.40 164.95  234.34
mesh.pretty.json    0.40 164.72  234.63
numbers.json        0.09 299.00  252.89
random.json         0.37 148.06  460.79
twitter.json        0.38 242.86  763.73
twitterescaped.json 0.38 242.09  766.17
update-center.json  0.45 222.11  686.04
<average>           0.53 240.73  599.07
# 2022-12-14T21:22:55+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 384.24 1206.73
emoji.json          0.17  96.79  277.13
apache_builds.json  0.08 153.83  467.04
canada.json         1.01  88.37  169.21
citm_catalog.json   0.33  69.84  235.70
github_events.json  0.05 230.64  683.81
gsoc-2018.json      2.86 586.80 1008.19
instruments.json    0.08  97.73  288.04
marine_ik.json      1.45  90.90  155.09
mesh.json           0.40 127.60  181.08
mesh.pretty.json    0.40 127.44  180.89
numbers.json        0.09 232.26  190.93
random.json         0.37 112.29  334.77
twitter.json        0.38 176.97  535.37
twitterescaped.json 0.38 181.80  537.80
update-center.json  0.45 171.61  504.48
<average>           0.53 183.07  434.77
# 2022-12-12T20:14:43+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 436.87 1305.53
emoji.json          0.17 101.76  298.16
apache_builds.json  0.08 170.36  496.46
canada.json         1.01  96.65  169.44
citm_catalog.json   0.33  73.01  248.65
github_events.json  0.05 258.32  738.99
gsoc-2018.json      2.86 632.58 1017.66
instruments.json    0.08 108.12  308.18
marine_ik.json      1.45  93.44  156.43
mesh.json           0.40 142.24  189.59
mesh.pretty.json    0.40 143.64  190.89
numbers.json        0.09 269.52  207.20
random.json         0.37 126.50  367.08
twitter.json        0.38 210.61  580.90
twitterescaped.json 0.38 208.97  583.02
update-center.json  0.45 195.69  554.97
<average>           0.53 204.27  463.32
# 2022-12-12T16:23:33+00:00 / g++-12 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  468.02 1403.97
emoji.json          0.17  117.74  320.95
apache_builds.json  0.08  188.19  544.19
canada.json         1.01  102.08  201.52
citm_catalog.json   0.33   82.62  276.22
github_events.json  0.05  497.38  788.91
gsoc-2018.json      2.86 1365.01 1739.89
instruments.json    0.08  208.34  337.52
marine_ik.json      1.45  212.95  185.47
mesh.json           0.40  366.89  216.95
